time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
3294,-29.065073013305664,-34.52534103393555,0,-90.3007583618164,-90.3007583618164,0,0.0007488131523132324,0.021947117522358894,0,0.8350401520729065,0.10915946215391159,-2.29140567779541,0.492000013589859,0.492000013589859,-0.5363674163818359,7.251828193664551,7,0
3305,-29.257673263549805,-34.56894302368164,0,-97.16432189941406,-97.16432189941406,0,0.0007488131523132324,0.021947117522358894,0,0.8291586637496948,0.1129445806145668,-2.2986655235290527,0.492000013589859,0.492000013589859,-0.5363674163818359,7.251828193664551,7,0
3314,-29.317169189453125,-34.5761833190918,0,-45.79149627685547,-45.79149627685547,0,0.0007221698760986328,0.011024554260075092,0,0.814963698387146,0.12234359979629517,-2.315347194671631,0.492000013589859,0.492000013589859,-0.5506237149238586,7.31455659866333,7,0
3324,-29.366941452026367,-34.622962951660156,0,-76.67914581298828,-76.67914581298828,0,0.0006990432739257812,-0.006759981624782085,0,0.7999737858772278,0.13145680725574493,-2.3320600986480713,0.492000013589859,0.492000013589859,-0.5506237149238586,7.319036960601807,7,0
3334,-29.366941452026367,-34.622962951660156,0,45.580406188964844,45.580406188964844,0,0.0006512999534606934,-0.0012540018651634455,0,0.7818872928619385,0.1408422589302063,-2.3507161140441895,0.492000013589859,0.492000013589859,-0.5261257886886597,7.278712272644043,7,0
3344,-29.46246337890625,-34.73564529418945,0,-30.26938247680664,-30.26938247680664,0,0.0007178783416748047,0.005622887052595615,0,0.7686027884483337,0.14729660749435425,-2.363888740539551,0.492000013589859,0.492000013589859,-0.5261257886886597,7.280952453613281,7,0
3388,-30.981807708740234,-34.05341720581055,0,15.444114685058594,15.444114685058594,0,0.0007178783416748047,0.005622887052595615,0,0.7628841996192932,0.15011657774448395,-2.3691985607147217,0.492000013589859,0.492000013589859,-0.5261257886886597,7.280952453613281,7,0
3398,-31.212491989135742,-34.11269760131836,0,-5.802136421203613,-5.802136421203613,0,0.0007178783416748047,0.005622887052595615,0,0.7586056590080261,0.15167030692100525,-2.3734898567199707,0.492000013589859,0.492000013589859,-0.5261257886886597,7.280952453613281,7,0
3408,-31.444028854370117,-34.28805923461914,0,18.477689743041992,18.477689743041992,0,0.0007178783416748047,0.005622887052595615,0,0.7545030117034912,0.15329474210739136,-2.378122329711914,0.492000013589859,0.492000013589859,-0.5261257886886597,7.280952453613281,7,0
3418,-31.582399368286133,-34.16904830932617,0,-32.53630065917969,-32.53630065917969,0,0.0007352232933044434,0.011143763549625874,0,0.7478678822517395,0.15675167739391327,-2.3870742321014404,0.492000013589859,0.492000013589859,-0.51018887758255,7.240626811981201,7,0
3428,-31.632341384887695,-34.102115631103516,0,-71.51239013671875,-71.51239013671875,0,0.0006892681121826172,-0.015425006859004498,0,0.7390305399894714,0.16195951402187347,-2.4004523754119873,0.492000013589859,0.492000013589859,-0.51018887758255,7.285432815551758,7,0
3438,-31.632341384887695,-34.102115631103516,0,-4.685973644256592,-4.685973644256592,0,0.000674903392791748,-0.019910255447030067,0,0.7296633124351501,0.16794763505458832,-2.416018009185791,0.492000013589859,0.492000013589859,-0.4973611533641815,7.3033552169799805,7,0
3448,-31.72458839416504,-34.01636505126953,0,-27.948667526245117,-27.948667526245117,0,0.0007287859916687012,-0.006134130991995335,0,0.7236286401748657,0.17160750925540924,-2.4267079830169678,0.492000013589859,0.492000013589859,-0.4973611533641815,7.36608362197876,7,0
3492,-33.27569580078125,-36.45651626586914,0,-55.43280029296875,-55.43280029296875,0,0.0007287859916687012,-0.006134130991995335,0,0.7214388251304626,0.17301057279109955,-2.430781126022339,0.492000013589859,0.492000013589859,-0.4973611533641815,7.36608362197876,7,0
3502,-33.53110885620117,-36.459434509277344,0,-11.569400787353516,-11.569400787353516,0,0.0007287859916687012,-0.006134130991995335,0,0.7194359302520752,0.1746157705783844,-2.434325695037842,0.492000013589859,0.492000013589859,-0.4973611533641815,7.36608362197876,7,0
3512,-33.789527893066406,-36.44761657714844,0,-75.94013214111328,-75.94013214111328,0,0.0007287859916687012,-0.006134130991995335,0,0.717445969581604,0.17637565732002258,-2.4379031658172607,0.492000013589859,0.492000013589859,-0.4973611533641815,7.36608362197876,7,0
3522,-34.02369689941406,-36.419307708740234,0,-32.87713623046875,-32.87713623046875,0,0.000752568244934082,0.028436563909053802,0,0.7154954671859741,0.17806944251060486,-2.441408395767212,0.492000013589859,0.492000013589859,-0.4973611533641815,7.289913654327393,7,0
3574,-35.86939239501953,-38.25670623779297,0,-36.862953186035156,-36.862953186035156,0,0.0007235407829284668,0.01959272101521492,0,0.7124150991439819,0.1803649514913559,-2.446518659591675,0.492000013589859,0.492000013589859,-0.49392151832580566,7.289913654327393,7,0
3624,-37.6912956237793,-36.40324783325195,0,40.70636749267578,40.70636749267578,0,0.0007845163345336914,0.04049905017018318,0,0.7097709774971008,0.18380621075630188,-2.4535434246063232,0.492000013589859,0.492000013589859,-0.4913823902606964,7.305595397949219,7,0
3634,-37.7032356262207,-36.39145278930664,0,-46.15808868408203,-46.15808868408203,0,0.0006138086318969727,-0.031138282269239426,0,0.7053199410438538,0.1889357715845108,-2.465493679046631,0.492000013589859,0.492000013589859,-0.47421905398368835,7.280952453613281,7,0
3644,-37.75605010986328,-36.40746307373047,0,112.48253631591797,112.48253631591797,0,0.0006577968597412109,-0.014486235566437244,0,0.7007727026939392,0.19436539709568024,-2.4774844646453857,0.492000013589859,0.492000013589859,-0.47421905398368835,7.296634197235107,7,0
3654,-37.75605010986328,-36.40746307373047,0,-10.556055068969727,-10.556055068969727,0,0.0007004737854003906,0.002694803522899747,0,0.694718599319458,0.2015843391418457,-2.4924745559692383,0.492000013589859,0.492000013589859,-0.4643031656742096,7.345920562744141,7,0
3664,-37.75605010986328,-36.40746307373047,0,-17.00215721130371,-17.00215721130371,0,0.0006417036056518555,-0.012653395533561707,0,0.6879448294639587,0.21021905541419983,-2.508977174758911,0.492000013589859,0.492000013589859,-0.4643031656742096,7.305595397949219,7,0
3674,-37.8073616027832,-36.48549270629883,0,-50.51250457763672,-50.51250457763672,0,0.0006769895553588867,-0.004375798627734184,0,0.6813948154449463,0.2190287709236145,-2.5242412090301514,0.492000013589859,0.492000013589859,-0.45804542303085327,7.260789394378662,7,0
3684,-37.90013885498047,-36.7085075378418,0,-68.028564453125,-68.028564453125,0,0.0007371902465820312,0.013155421242117882,0,0.675369381904602,0.2272733598947525,-2.5375895500183105,0.492000013589859,0.492000013589859,-0.45804542303085327,7.345920562744141,7,0
3727,-39.513038635253906,-37.519527435302734,0,-18.662139892578125,-18.662139892578125,0,0.0007371902465820312,0.013155421242117882,0,0.6731222867965698,0.2305617481470108,-2.543043613433838,0.492000013589859,0.492000013589859,-0.45804542303085327,7.345920562744141,7,0
3737,-39.61089324951172,-37.59706497192383,0,-74.82718658447266,-74.82718658447266,0,0.0007612109184265137,0.03568597510457039,0,0.6705822944641113,0.23699599504470825,-2.5501561164855957,0.492000013589859,0.492000013589859,-0.4399046003818512,7.289913654327393,7,0
3747,-39.66756820678711,-37.569305419921875,0,-19.10390853881836,-19.10390853881836,0,0.0006906986236572266,0.0065393028780817986,0,0.6684292554855347,0.24318966269493103,-2.555971384048462,0.492000013589859,0.492000013589859,-0.4399046003818512,7.263030052185059,7,0
3757,-39.66756820678711,-37.569305419921875,0,42.145240783691406,42.145240783691406,0,0.0007116794586181641,0.015241580083966255,0,0.6665451526641846,0.2485032081604004,-2.559415102005005,0.492000013589859,0.492000013589859,-0.4296582341194153,7.2764716148376465,7,0
3767,-39.66756820678711,-37.569305419921875,0,22.961828231811523,22.961828231811523,0,0.0007066130638122559,0.010942593216896057,0,0.665145993232727,0.25217968225479126,-2.5604100227355957,0.492000013589859,0.492000013589859,-0.4296582341194153,7.312316417694092,7,0
3777,-39.72059631347656,-37.54241943359375,0,22.99848747253418,22.99848747253418,0,0.000660240650177002,-0.010082947090268135,0,0.6638612151145935,0.25493741035461426,-2.560590982437134,0.492000013589859,0.492000013589859,-0.44739800691604614,7.3324785232543945,7,0
3787,-39.769527435302734,-37.62799835205078,0,53.67625427246094,53.67625427246094,0,0.000660240650177002,-0.010082947090268135,0,0.66226726770401,0.25800788402557373,-2.5623443126678467,0.492000013589859,0.492000013589859,-0.44739800691604614,7.3324785232543945,7,0
3838,-39.769527435302734,-37.62799835205078,0,-120.35597229003906,-120.35597229003906,0,0.000660240650177002,-0.010082947090268135,0,0.6622493267059326,0.2580391466617584,-2.562373638153076,0.492000013589859,0.492000013589859,-0.44739800691604614,7.3324785232543945,7,0
3848,-39.836849212646484,-37.564781188964844,0,20.14840316772461,20.14840316772461,0,0.000660240650177002,-0.010082947090268135,0,0.6616265177726746,0.2586576044559479,-2.571237325668335,0.492000013589859,0.492000013589859,-0.44739800691604614,7.3324785232543945,7,0
3902,-41.65906524658203,-38.5391731262207,0,-20.20134925842285,-20.20134925842285,0,0.0007123947143554688,0.007157703395932913,0,0.66025310754776,0.2597777843475342,-2.585503101348877,0.492000013589859,0.492000013589859,-0.42809754610061646,7.267510890960693,7,0
3913,-41.924522399902344,-38.720664978027344,0,-120.3522720336914,-120.3522720336914,0,0.0007123947143554688,0.007157703395932913,0,0.6575206518173218,0.2613460421562195,-2.5895607471466064,0.492000013589859,0.492000013589859,-0.42809754610061646,7.267510890960693,7,0
3962,-43.78575134277344,-38.271507263183594,0,15.147502899169922,15.147502899169922,0,0.000667572021484375,0.00631579989567399,0,0.6509324908256531,0.2654998302459717,-2.5978076457977295,0.492000013589859,0.492000013589859,-0.42383119463920593,7.350401401519775,7,0
3972,-44.051605224609375,-38.50870895385742,0,-95.75595092773438,-95.75595092773438,0,0.000667572021484375,0.00631579989567399,0,0.6470859050750732,0.2680870294570923,-2.601879835128784,0.492000013589859,0.492000013589859,-0.42383119463920593,7.350401401519775,7,0
3982,-44.11920166015625,-38.636653900146484,0,-11.785178184509277,-11.785178184509277,0,0.0006271004676818848,-0.00801166333258152,0,0.6396359801292419,0.271806538105011,-2.6087148189544678,0.492000013589859,0.492000013589859,-0.4056652784347534,7.258548736572266,7,0
3992,-44.11920166015625,-38.636653900146484,0,-102.17221069335938,-102.17221069335938,0,0.0006492137908935547,-0.017406845465302467,0,0.6312063932418823,0.27385857701301575,-2.6147654056549072,0.492000013589859,0.492000013589859,-0.4056652784347534,7.3033552169799805,7,0
4002,-44.183048248291016,-38.74085998535156,0,29.367616653442383,29.367616653442383,0,0.000677943229675293,0.011516310274600983,0,0.6257115602493286,0.27371108531951904,-2.6183667182922363,0.492000013589859,0.492000013589859,-0.40602633357048035,7.305595397949219,7,0
4012,-44.183048248291016,-38.74085998535156,0,-1.3918838500976562,-1.3918838500976562,0,0.0007062554359436035,0.024733640253543854,0,0.6202743053436279,0.2732587158679962,-2.6235454082489014,0.492000013589859,0.492000013589859,-0.40602633357048035,7.280952453613281,7,0
4022,-44.28635025024414,-38.674072265625,0,5.755894660949707,5.755894660949707,0,0.0006374120712280273,-0.01084288302809,0,0.6161189079284668,0.27316322922706604,-2.629424571990967,0.492000013589859,0.492000013589859,-0.40655556321144104,7.310075759887695,7,0
4066,-46.02719497680664,-40.21680450439453,0,-34.956398010253906,-34.956398010253906,0,0.0006374120712280273,-0.01084288302809,0,0.6142218112945557,0.2732102870941162,-2.6319594383239746,0.492000013589859,0.492000013589859,-0.40655556321144104,7.310075759887695,7,0
4076,-46.30134963989258,-40.29630661010742,0,-10.666759490966797,-10.666759490966797,0,0.0006374120712280273,-0.01084288302809,0,0.6140164732933044,0.27140340209007263,-2.6363606452941895,0.492000013589859,0.492000013589859,-0.40655556321144104,7.310075759887695,7,0
4086,-46.46577072143555,-40.42169189453125,0,-55.45545196533203,-55.45545196533203,0,0.0006175637245178223,-0.005560416262596846,0,0.6133078932762146,0.26801082491874695,-2.646099090576172,0.492000013589859,0.492000013589859,-0.3936036229133606,7.269751071929932,7,0
4096,-46.46577072143555,-40.42169189453125,0,31.35298728942871,31.35298728942871,0,0.0006123781204223633,-0.0129215894266963,0,0.6115370988845825,0.26249125599861145,-2.664522171020508,0.492000013589859,0.492000013589859,-0.3936036229133606,7.265270233154297,7,0
4106,-46.52195739746094,-40.4054069519043,0,-6.662683010101318,-6.662683010101318,0,0.0007159113883972168,0.014585953205823898,0,0.6091498732566833,0.25800856947898865,-2.681774139404297,0.492000013589859,0.492000013589859,-0.3858410120010376,7.298874378204346,7,0
4116,-46.52195739746094,-40.4054069519043,0,-4.489100456237793,-4.489100456237793,0,0.0006643533706665039,0.002516009844839573,0,0.6054992079734802,0.25283709168434143,-2.7030177116394043,0.492000013589859,0.492000013589859,-0.3858410120010376,7.27199125289917,7,0
4126,-46.633663177490234,-40.51776123046875,0,48.34821319580078,48.34821319580078,0,0.0006607174873352051,-0.01549204159528017,0,0.6020269393920898,0.2493787556886673,-2.719233274459839,0.492000013589859,0.492000013589859,-0.3717540204524994,7.294394016265869,7,0
4169,-48.32957458496094,-37.85699462890625,0,61.482261657714844,61.482261657714844,0,0.0006607174873352051,-0.01549204159528017,0,0.6002680659294128,0.24827814102172852,-2.725663423538208,0.492000013589859,0.492000013589859,-0.3717540204524994,7.294394016265869,7,0
4179,-48.599613189697266,-37.83279037475586,0,83.09610748291016,83.09610748291016,0,0.0006607174873352051,-0.01549204159528017,0,0.5974625945091248,0.2475546896457672,-2.731842279434204,0.492000013589859,0.492000013589859,-0.3717540204524994,7.294394016265869,7,0
4189,-48.8709602355957,-37.844627380371094,0,88.41145324707031,88.41145324707031,0,0.0006607174873352051,-0.01549204159528017,0,0.5944066047668457,0.24706460535526276,-2.73772931098938,0.492000013589859,0.492000013589859,-0.3717540204524994,7.316796779632568,7,0
4199,-48.88140869140625,-37.865943908691406,0,7.856773376464844,7.856773376464844,0,0.0006545782089233398,-0.003973443992435932,0,0.5831139087677002,0.24596939980983734,-2.756326675415039,0.492000013589859,0.492000013589859,-0.38099440932273865,7.301115036010742,7,0
4209,-48.9359245300293,-37.841407775878906,0,19.31529998779297,19.31529998779297,0,0.0005762577056884766,-0.04086126759648323,0,0.5708933472633362,0.2458229660987854,-2.772831439971924,0.492000013589859,0.492000013589859,-0.38099440932273865,7.348160743713379,7,0
4219,-48.9359245300293,-37.841407775878906,0,-59.53688049316406,-59.53688049316406,0,0.0006238818168640137,0.006688334979116917,0,0.5540931820869446,0.24641241133213043,-2.7924773693084717,0.492000013589859,0.492000013589859,-0.3730054199695587,7.298874378204346,7,0
4229,-49.03840255737305,-37.88014221191406,0,1.9430017471313477,1.9430017471313477,0,0.0006034374237060547,-0.014858745038509369,0,0.5393581986427307,0.24840675294399261,-2.8076071739196777,0.492000013589859,0.492000013589859,-0.3730054199695587,7.336959362030029,7,0
4277,-50.81365966796875,-39.04241943359375,0,-25.180919647216797,-25.180919647216797,0,0.0006209015846252441,0.001517632743343711,0,0.5286044478416443,0.2501429617404938,-2.818596363067627,0.492000013589859,0.492000013589859,-0.37438204884529114,7.336959362030029,7,0
4287,-51.074623107910156,-38.87458038330078,0,-1.0359773635864258,-1.0359773635864258,0,0.0006209015846252441,0.001517632743343711,0,0.5215944647789001,0.25247251987457275,-2.8250558376312256,0.492000013589859,0.492000013589859,-0.37438204884529114,7.336959362030029,7,0
4297,-51.30809783935547,-38.907325744628906,0,11.206930160522461,11.206930160522461,0,0.0006209015846252441,0.001517632743343711,0,0.5149415135383606,0.2544673681259155,-2.830756902694702,0.492000013589859,0.492000013589859,-0.37438204884529114,7.336959362030029,7,0
4307,-51.47750473022461,-39.13376235961914,0,83.22682189941406,83.22682189941406,0,0.0006879568099975586,-0.0011571241775527596,0,0.5058907866477966,0.256695419549942,-2.8377528190612793,0.492000013589859,0.492000013589859,-0.3204684257507324,7.2495880126953125,7,0
4317,-51.47750473022461,-39.13376235961914,0,-59.58229064941406,-59.58229064941406,0,0.0006529092788696289,-0.012936493381857872,0,0.4930987060070038,0.25935128331184387,-2.847325325012207,0.492000013589859,0.492000013589859,-0.3204684257507324,7.3324785232543945,7,0
4327,-51.47750473022461,-39.13376235961914,0,22.7917423248291,22.7917423248291,0,0.0007315278053283691,0.031215647235512733,0,0.4828473627567291,0.2610161304473877,-2.8561224937438965,0.492000013589859,0.492000013589859,-0.3275478482246399,7.3638434410095215,7,0
4337,-51.57593536376953,-39.26539611816406,0,-3.9722132682800293,-3.9722132682800293,0,0.0006486177444458008,0.0067330352030694485,0,0.4775785803794861,0.2619600296020508,-2.862269401550293,0.492000013589859,0.492000013589859,-0.3275478482246399,7.3033552169799805,7,0
4380,-53.32716751098633,-41.390037536621094,0,-48.926719665527344,-48.926719665527344,0,0.0006486177444458008,0.0067330352030694485,0,0.4756903052330017,0.2625229060649872,-2.8647704124450684,0.492000013589859,0.492000013589859,-0.3275478482246399,7.3033552169799805,7,0
4390,-53.560142517089844,-41.606285095214844,0,108.02519226074219,108.02519226074219,0,0.0006486177444458008,0.0067330352030694485,0,0.47721660137176514,0.26192426681518555,-2.867950916290283,0.492000013589859,0.492000013589859,-0.3275478482246399,7.3033552169799805,7,0
4400,-53.88111114501953,-41.66828155517578,0,-3.451467990875244,-3.451467990875244,0,0.0006486177444458008,0.0067330352030694485,0,0.4792099595069885,0.26133447885513306,-2.8717501163482666,0.492000013589859,0.492000013589859,-0.3275478482246399,7.3033552169799805,7,0
4410,-54.17805480957031,-41.775146484375,0,125.6227798461914,125.6227798461914,0,0.0006454586982727051,-0.015559108927845955,0,0.48130878806114197,0.2607676684856415,-2.8753323554992676,0.492000013589859,0.492000013589859,-0.3275478482246399,7.287672996520996,7,0
4420,-54.17805480957031,-41.775146484375,0,-4.829497337341309,-4.829497337341309,0,0.0006368160247802734,-0.004740865435451269,0,0.4889580309391022,0.25887206196784973,-2.886942148208618,0.492000013589859,0.492000013589859,-0.3205326199531555,7.341439723968506,7,0
4430,-54.17805480957031,-41.775146484375,0,-1.4239654541015625,-1.4239654541015625,0,0.0006646513938903809,-0.00017365821986459196,0,0.4969538152217865,0.25655341148376465,-2.8975367546081543,0.492000013589859,0.492000013589859,-0.3205326199531555,7.310075759887695,7,0
4440,-54.28889846801758,-41.76654815673828,0,91.01486206054688,91.01486206054688,0,0.000656425952911377,0.010316761210560799,0,0.5023432970046997,0.2552683353424072,-2.9050040245056152,0.492000013589859,0.492000013589859,-0.31490588188171387,7.274231433868408,7,0
4483,-54.28889846801758,-41.76654815673828,0,-24.32315444946289,-24.32315444946289,0,0.000656425952911377,0.010316761210560799,0,0.5023871064186096,0.2552613914012909,-2.905075788497925,0.492000013589859,0.492000013589859,-0.31490588188171387,7.274231433868408,7,0
4493,-56.394317626953125,-42.346778869628906,0,-38.03874206542969,-38.03874206542969,0,0.000656425952911377,0.010316761210560799,0,0.4997442960739136,0.2579193115234375,-2.91064715385437,0.492000013589859,0.492000013589859,-0.31490588188171387,7.274231433868408,7,0
4503,-56.67835235595703,-42.34626007080078,0,-52.79756164550781,-52.79756164550781,0,0.000656425952911377,0.010316761210560799,0,0.49757957458496094,0.25959762930870056,-2.9132983684539795,0.492000013589859,0.492000013589859,-0.31490588188171387,7.274231433868408,7,0
4513,-56.952388763427734,-42.261775970458984,0,6.515594482421875,6.515594482421875,0,0.000656425952911377,0.010316761210560799,0,0.4946884512901306,0.2615228295326233,-2.9156200885772705,0.492000013589859,0.492000013589859,-0.31490588188171387,7.274231433868408,7,0
4558,-58.836036682128906,-42.27219009399414,0,-0.520970344543457,-0.520970344543457,0,0.000656425952911377,0.010316761210560799,0,0.4893970191478729,0.2648439407348633,-2.9197027683258057,0.492000013589859,0.492000013589859,-0.31490588188171387,7.274231433868408,7,0
4568,-58.976219177246094,-42.21931457519531,0,-147.58993530273438,-147.58993530273438,0,0.0005844831466674805,-0.005962766241282225,0,0.4783371090888977,0.27179592847824097,-2.928946018218994,0.492000013589859,0.492000013589859,-0.27779680490493774,7.285432815551758,7,0
4613,-58.976219177246094,-42.21931457519531,0,-21.014591217041016,-21.014591217041016,0,0.0005844831466674805,-0.005962766241282225,0,0.4782250225543976,0.27186572551727295,-2.9290430545806885,0.492000013589859,0.492000013589859,-0.27779680490493774,7.285432815551758,7,0
4623,-61.17402267456055,-47.05485153198242,0,65.56269836425781,65.56269836425781,0,0.0006177425384521484,-0.017630381509661674,0,0.4694631099700928,0.27727773785591125,-2.940150737762451,0.492000013589859,0.492000013589859,-0.28992077708244324,7.3324785232543945,7,0
4633,-61.17402267456055,-47.05485153198242,0,7.873195648193359,7.873195648193359,0,0.0006600022315979004,0.011315124109387398,0,0.46063902974128723,0.283069908618927,-2.954387903213501,0.492000013589859,0.492000013589859,-0.28992077708244324,7.316796779632568,7,0
4643,-61.17402267456055,-47.05485153198242,0,-48.12328338623047,-48.12328338623047,0,0.0006183385848999023,-0.017324907705187798,0,0.4529017210006714,0.2886545956134796,-2.969883680343628,0.492000013589859,0.492000013589859,-0.2872586250305176,7.310075759887695,7,0
4653,-61.241878509521484,-47.12329864501953,0,-3.866464614868164,-3.866464614868164,0,0.0006439685821533203,0.005980510264635086,0,0.44790399074554443,0.2923877239227295,-2.9829442501068115,0.492000013589859,0.492000013589859,-0.2872586250305176,7.296634197235107,7,0
4663,-61.241878509521484,-47.12329864501953,0,19.693355560302734,19.693355560302734,0,0.0005750656127929688,-0.019552631303668022,0,0.4432389736175537,0.29650047421455383,-2.9985404014587402,0.492000013589859,0.492000013589859,-0.2866021394729614,7.348160743713379,7,0
4673,-61.37648010253906,-47.151611328125,0,-49.315887451171875,-49.315887451171875,0,0.0006716251373291016,0.01700736954808235,0,0.4407210052013397,0.29934462904930115,-3.0105621814727783,0.492000013589859,0.492000013589859,-0.2866021394729614,7.292153835296631,7,0
4717,-63.43618392944336,-46.31839370727539,0,18.905807495117188,18.905807495117188,0,0.0006716251373291016,0.01700736954808235,0,0.43982914090156555,0.3004070818424225,-3.0153605937957764,0.492000013589859,0.492000013589859,-0.2866021394729614,7.292153835296631,7,0
4727,-63.71235656738281,-46.13418197631836,0,-3.088317394256592,-3.088317394256592,0,0.0006813406944274902,0.022386683151125908,0,0.43935689330101013,0.3011957108974457,-3.0224015712738037,0.492000013589859,0.492000013589859,-0.2866021394729614,7.289913654327393,7,0
4737,-63.71235656738281,-46.13418197631836,0,12.457113265991211,12.457113265991211,0,0.000606238842010498,-0.007736014202237129,0,0.4383229613304138,0.3025822043418884,-3.037501096725464,0.492000013589859,0.492000013589859,-0.29482218623161316,7.35488224029541,7,0
4747,-63.77822494506836,-46.12172317504883,0,-21.007230758666992,-21.007230758666992,0,0.0006271600723266602,-0.015343057923018932,0,0.4371291697025299,0.30359575152397156,-3.0496795177459717,0.492000013589859,0.492000013589859,-0.29482218623161316,7.372804164886475,7,0
4757,-63.77822494506836,-46.12172317504883,0,-28.083171844482422,-28.083171844482422,0,0.0006476640701293945,0.012343298643827438,0,0.43536576628685,0.30507099628448486,-3.063929796218872,0.492000013589859,0.492000013589859,-0.2404182255268097,7.312316417694092,7,0
4767,-63.77822494506836,-46.12172317504883,0,105.35877990722656,105.35877990722656,0,0.0005816817283630371,-0.008361865766346455,0,0.4332038164138794,0.3063793182373047,-3.07761549949646,0.492000013589859,0.492000013589859,-0.2404182255268097,7.312316417694092,7,0
4777,-63.9018669128418,-46.0765266418457,0,-65.69042205810547,-65.69042205810547,0,0.000636756420135498,0.0076270801946520805,0,0.4315227270126343,0.30685293674468994,-3.086514711380005,0.492000013589859,0.492000013589859,-0.2629692852497101,7.2764716148376465,7,0
4824,-66.14777374267578,-50.128482818603516,0,-86.78426361083984,-86.78426361083984,0,0.000636756420135498,0.0076270801946520805,0,0.430730938911438,0.30681705474853516,-3.0903210639953613,0.492000013589859,0.492000013589859,-0.2629692852497101,7.2764716148376465,7,0
4833,-66.4821548461914,-50.13486099243164,0,5.4428815841674805,5.4428815841674805,0,0.000636756420135498,0.0076270801946520805,0,0.4285171627998352,0.3072153329849243,-3.093459367752075,0.492000013589859,0.492000013589859,-0.2629692852497101,7.2764716148376465,7,0
4843,-66.58358001708984,-50.058048248291016,0,101.8626480102539,101.8626480102539,0,0.0006597042083740234,0.019525649026036263,0,0.42261531949043274,0.3081182837486267,-3.1007437705993652,0.492000013589859,0.492000013589859,-0.23490814864635468,7.305595397949219,7,0
4853,-66.66987609863281,-50.14323806762695,0,12.347461700439453,12.347461700439453,0,0.0006754398345947266,0.003417491214349866,0,0.4152217209339142,0.3091476559638977,-3.108454704284668,0.492000013589859,0.492000013589859,-0.23490814864635468,7.305595397949219,7,0
4863,-66.66987609863281,-50.14323806762695,0,-63.00074768066406,-63.00074768066406,0,0.0006411075592041016,0.020345211029052734,0,0.4056955575942993,0.31037911772727966,-3.1171295642852783,0.492000013589859,0.492000013589859,-0.22770997881889343,7.336959362030029,7,0
4873,-66.66987609863281,-50.14323806762695,0,-149.26571655273438,-149.26571655273438,0,0.0006259679794311523,0.007597268559038639,0,0.39548444747924805,0.31157416105270386,-3.12607741355896,0.492000013589859,0.492000013589859,-0.22770997881889343,7.3324785232543945,7,0
4883,-66.81720733642578,-50.23420333862305,0,53.06806945800781,53.06806945800781,0,0.0005398392677307129,-0.024626493453979492,0,0.3874432146549225,0.3127498924732208,-3.133019208908081,0.492000013589859,0.492000013589859,-0.2547171413898468,7.316796779632568,7,0
4930,-66.81720733642578,-50.23420333862305,0,-35.22320556640625,-35.22320556640625,0,0.0005398392677307129,-0.024626493453979492,0,0.3873654305934906,0.3127640187740326,-3.1330857276916504,0.492000013589859,0.492000013589859,-0.2547171413898468,7.316796779632568,7,0
4940,-69.45389556884766,-48.07822799682617,0,20.933534622192383,20.933534622192383,0,0.0005398392677307129,-0.024626493453979492,0,0.3801860511302948,0.31298884749412537,-3.1396541595458984,0.492000013589859,0.492000013589859,-0.2547171413898468,7.316796779632568,7,0
4950,-69.65496063232422,-48.27419662475586,0,-32.145851135253906,-32.145851135253906,0,0.0006305575370788574,0.02706562727689743,0,0.3744325041770935,0.31318163871765137,3.13704252243042,0.492000013589859,0.492000013589859,-0.20868445932865143,7.269751071929932,7,0
4960,-69.725830078125,-48.28230285644531,0,-7.421666145324707,-7.421666145324707,0,0.0006268620491027832,-0.0009783576242625713,0,0.36588409543037415,0.3131849467754364,3.1270124912261963,0.492000013589859,0.492000013589859,-0.20868445932865143,7.323517799377441,7,0
4970,-69.725830078125,-48.28230285644531,0,-5.4207563400268555,-5.4207563400268555,0,0.0006221532821655273,-0.005351847503334284,0,0.3565734326839447,0.3127634823322296,3.115783929824829,0.492000013589859,0.492000013589859,-0.2353309541940689,7.35488224029541,7,0
4980,-69.725830078125,-48.28230285644531,0,-84.06549072265625,-84.06549072265625,0,0.0006207823753356934,0.004847995936870575,0,0.3479318916797638,0.31251928210258484,3.1044411659240723,0.492000013589859,0.492000013589859,-0.2353309541940689,7.316796779632568,7,0
4990,-69.92325592041016,-48.452537536621094,0,-9.11897087097168,-9.11897087097168,0,0.0006844401359558105,0.03400957211852074,0,0.34341713786125183,0.3122878968715668,3.098243236541748,0.492000013589859,0.492000013589859,-0.23798216879367828,7.2764716148376465,7,0
5037,-72.15416717529297,-46.97316360473633,0,31.639619827270508,31.639619827270508,0,0.0006844401359558105,0.03400957211852074,0,0.34096482396125793,0.31207528710365295,3.0948710441589355,0.492000013589859,0.492000013589859,-0.23798216879367828,7.2764716148376465,7,0
5047,-72.48731231689453,-47.17350387573242,0,-136.3418426513672,-136.3418426513672,0,0.0006844401359558105,0.03400957211852074,0,0.33926209807395935,0.3124980330467224,3.0909736156463623,0.492000013589859,0.492000013589859,-0.23798216879367828,7.2764716148376465,7,0
