time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
3155,-2.965928554534912,-8.735249519348145,0,0,0,-0.08455276489257812,0.00022977590560913086,0.0005699513712897897,0,0.24824756383895874,0.7075366973876953,-0.6995203495025635,0.492000013589859,0.492000013589859,-0.6749924421310425,7.336959362030029,7,0
3164,-3.4678642749786377,-12.566564559936523,0,0,0,-0.005284538492560387,0.00022977590560913086,0.0005699513712897897,0,0.24796535074710846,0.7045707702636719,-0.7020296454429626,0.492000013589859,0.492000013589859,-0.6749924421310425,7.336959362030029,7,0
3174,-3.440402030944824,-12.866476058959961,0,-191.66183471679688,-191.66183471679688,0.07398367673158646,0.00022977590560913086,0.0005699513712897897,0,0.24753080308437347,0.7036190032958984,-0.703631579875946,0.492000013589859,0.492000013589859,-0.6749924421310425,7.280952453613281,7,0
3184,-3.420393943786621,-12.896005630493164,0,0,0,0.11626005917787552,0.00025653839111328125,0.004973243456333876,0,0.2461763471364975,0.7013450264930725,-0.7086056470870972,0.492000013589859,0.492000013589859,-0.666297435760498,7.307835578918457,7,0
3194,-3.3749523162841797,-12.852506637573242,0,0,0,-0.517885684967041,0.0003352165222167969,0.007417035289108753,0,0.24420225620269775,0.6985466480255127,-0.7159943580627441,0.492000013589859,0.492000013589859,-0.666297435760498,7.339199542999268,7,0
3204,-3.323451280593872,-12.768799781799316,0,0,0,-0.08455276489257812,0.0002237558364868164,-0.022333133965730667,0,0.24200884997844696,0.6958932876586914,-0.7244431376457214,0.492000013589859,0.492000013589859,-0.6629347801208496,7.310075759887695,7,0
3214,-3.2825491428375244,-12.412346839904785,0,79.27302551269531,79.27302551269531,-0.16382095217704773,0.0003584623336791992,0.03847105801105499,0,0.24109019339084625,0.6944484710693359,-0.7290676832199097,0.492000013589859,0.492000013589859,-0.6629347801208496,7.345920562744141,7,0
3257,-3.6532652378082275,-7.993350505828857,0,102.37226867675781,102.37226867675781,0.1796746402978897,0.0002808570861816406,0.006895498372614384,0,0.24036741256713867,0.6933253407478333,-0.7331796884536743,0.492000013589859,0.492000013589859,-0.6629347801208496,7.345920562744141,7,0
3266,-3.6469790935516357,-7.724201202392578,0,0,0,-0.005284538492560387,0.0002808570861816406,0.006895498372614384,0,0.24083682894706726,0.6925753355026245,-0.7340519428253174,0.492000013589859,0.492000013589859,-0.6629347801208496,7.345920562744141,7,0
3276,-3.6336586475372314,-7.506314277648926,0,-198.35751342773438,-198.35751342773438,0.005284557119011879,0.0002808570861816406,0.006895498372614384,0,0.24135753512382507,0.6916688084602356,-0.7351784706115723,0.492000013589859,0.492000013589859,-0.6629347801208496,7.345920562744141,7,0
3286,-3.5634732246398926,-7.055009841918945,0,0,0,-0.005284538492560387,0.0002700686454772949,0.002648663241416216,0,0.24175195395946503,0.6904164552688599,-0.7372602820396423,0.492000013589859,0.492000013589859,-0.6367228031158447,7.359362602233887,7,0
3296,-3.5151052474975586,-6.987866401672363,0,-118.16928100585938,-118.16928100585938,-0.41219469904899597,0.00031065940856933594,0.014957021921873093,0,0.24147969484329224,0.687492311000824,-0.7437111139297485,0.492000013589859,0.492000013589859,-0.6367228031158447,7.307835578918457,7,0
3306,-3.4588425159454346,-6.937126159667969,0,0,0,0.04756094142794609,0.00026684999465942383,0.02199781872332096,0,0.23990821838378906,0.6848083734512329,-0.7520927786827087,0.492000013589859,0.492000013589859,-0.6452376246452332,7.372804164886475,7,0
3316,-3.3858797550201416,-6.841771125793457,0,0,0,-0.14268280565738678,0.00025713443756103516,-0.005867352243512869,0,0.23861299455165863,0.6834455132484436,-0.7571442723274231,0.492000013589859,0.492000013589859,-0.6452376246452332,7.285432815551758,7,0
3360,-3.4754934310913086,0.08970975875854492,0,156.55311584472656,156.55311584472656,-0.02113819122314453,0.00025713443756103516,-0.005867352243512869,0,0.237245112657547,0.6818010807037354,-0.7623401284217834,0.492000013589859,0.492000013589859,-0.6452376246452332,7.285432815551758,7,0
3371,-3.357936382293701,0.3795992434024811,0,0,0,0.04756094142794609,0.00025713443756103516,-0.005867352243512869,0,0.23787783086299896,0.6807309985160828,-0.7628984451293945,0.492000013589859,0.492000013589859,-0.6452376246452332,7.285432815551758,7,0
3382,-3.2994210720062256,-0.02159024216234684,0,-158.08566284179688,-158.08566284179688,0.04756094142794609,0.00025713443756103516,-0.005867352243512869,0,0.23843736946582794,0.6796043515205383,-0.7636703252792358,0.492000013589859,0.492000013589859,-0.6452376246452332,7.285432815551758,7,0
3391,-3.243246078491211,0.16641895473003387,0,-168.16860961914062,-168.16860961914062,0.04756094142794609,0.0002689957618713379,0.005375571548938751,0,0.23877865076065063,0.6787567734718323,-0.7644969820976257,0.492000013589859,0.492000013589859,-0.6452376246452332,7.345920562744141,7,0
3401,-3.1892900466918945,0.26160383224487305,0,0,0,0.04756094142794609,0.00029408931732177734,-0.001925997668877244,0,0.2392919361591339,0.6754868626594543,-0.7693774104118347,0.492000013589859,0.492000013589859,-0.6392636895179749,7.319036960601807,7,0
3411,-3.0900113582611084,0.11058328300714493,0,0,0,-0.14796733856201172,0.0002778768539428711,-0.004049413837492466,0,0.23875737190246582,0.673253059387207,-0.7751559019088745,0.492000013589859,0.492000013589859,-0.6392636895179749,7.319036960601807,7,0
3421,-3.040306806564331,0.22652781009674072,0,0,0,0.04756094142794609,0.0003102421760559082,0.022526806220412254,0,0.23804152011871338,0.6715378761291504,-0.7807235717773438,0.492000013589859,0.492000013589859,-0.6623249053955078,7.2831926345825195,7,0
3463,-3.113046884536743,-6.2530107498168945,0,-155.9663543701172,-155.9663543701172,0.08983732014894485,0.0003102421760559082,0.022526806220412254,0,0.2374914437532425,0.6702131628990173,-0.7849639654159546,0.492000013589859,0.492000013589859,-0.6623249053955078,7.2831926345825195,7,0
3474,-3.070706605911255,-5.763783931732178,0,27.509469985961914,27.509469985961914,-0.08455276489257812,0.0003102421760559082,0.022526806220412254,0,0.2382434904575348,0.6693124771118164,-0.7860472202301025,0.492000013589859,0.492000013589859,-0.6623249053955078,7.2831926345825195,7,0
3483,-3.0659379959106445,-5.8025641441345215,0,0,0,-0.0951218381524086,0.0003102421760559082,0.022526806220412254,0,0.2389095276594162,0.6685239672660828,-0.7866883277893066,0.492000013589859,0.492000013589859,-0.6623249053955078,7.2831926345825195,7,0
3493,-3.065908670425415,-5.76667594909668,0,0,0,-0.10569095611572266,0.0003102421760559082,0.022526806220412254,0,0.24004384875297546,0.667446494102478,-0.7869490385055542,0.492000013589859,0.492000013589859,-0.6623249053955078,7.2831926345825195,7,0
3542,-3.26645565032959,-7.313144207000732,0,-32.70027160644531,-32.70027160644531,-0.031707268208265305,0.0003102421760559082,0.022526806220412254,0,0.24126119911670685,0.6647747755050659,-0.7883995771408081,0.492000013589859,0.492000013589859,-0.6623249053955078,7.2831926345825195,7,0
3589,-3.493201732635498,-7.337922096252441,0,0,0,-0.031707268208265305,0.00021076202392578125,-0.02291429229080677,0,0.24217268824577332,0.6616038084030151,-0.7907108664512634,0.492000013589859,0.492000013589859,-0.6380451917648315,7.330238342285156,7,0
3598,-3.4637224674224854,-7.1141767501831055,0,31.66567039489746,31.66567039489746,-0.5918693542480469,0.00022464990615844727,-0.02614784799516201,0,0.24270175397396088,0.6584182977676392,-0.7926084995269775,0.492000013589859,0.492000013589859,-0.6212900280952454,7.350401401519775,7,0
3608,-3.3498475551605225,-6.958537578582764,0,140.3404541015625,140.3404541015625,0.005284557119011879,0.00031888484954833984,0.01949440687894821,0,0.24337269365787506,0.6537798643112183,-0.7952092885971069,0.492000013589859,0.492000013589859,-0.6212900280952454,7.2831926345825195,7,0
3618,-3.3152761459350586,-6.8026299476623535,0,191.51797485351562,191.51797485351562,-0.4227638244628906,0.00021260976791381836,-0.014428088441491127,0,0.2438696324825287,0.6496346592903137,-0.7973418235778809,0.492000013589859,0.492000013589859,-0.6060518622398376,7.274231433868408,7,0
3628,-3.2668285369873047,-6.798201084136963,0,161.42022705078125,161.42022705078125,-0.15325187146663666,0.0002493858337402344,-0.0015162330819293857,0,0.24445845186710358,0.6448102593421936,-0.7996202707290649,0.492000013589859,0.492000013589859,-0.6060518622398376,7.292153835296631,7,0
3638,-3.214695692062378,-6.8028130531311035,0,0,0,0.05284549668431282,0.00029599666595458984,0.004608143586665392,0,0.24466529488563538,0.6395453214645386,-0.8024723529815674,0.492000013589859,0.492000013589859,-0.6070510745048523,7.334719181060791,7,0
3648,-3.122598171234131,-6.678411483764648,0,0,0,0.058130037039518356,0.00026482343673706055,-0.006292055360972881,0,0.24430939555168152,0.6346907615661621,-0.8057726621627808,0.492000013589859,0.492000013589859,-0.6070510745048523,7.321277141571045,7,0
3658,-3.1071059703826904,-6.759710311889648,0,0,0,-0.036991823464632034,0.0002652406692504883,0.0023580677807331085,0,0.24398791790008545,0.6317902207374573,-0.8077523708343506,0.492000013589859,0.492000013589859,-0.6261877417564392,7.334719181060791,7,0
3702,-3.060736894607544,-6.718649864196777,0,0,0,0,0.0002652406692504883,0.0023580677807331085,0,0.24398554861545563,0.6317725777626038,-0.8077632188796997,0.492000013589859,0.492000013589859,-0.6261877417564392,7.334719181060791,7,0
3711,-3.1274850368499756,1.1016207933425903,0,130.39959716796875,130.39959716796875,0.036991845816373825,0.00029605627059936523,0.0034831115044653416,0,0.24541401863098145,0.6275073289871216,-0.8078939318656921,0.492000013589859,0.492000013589859,-0.6261877417564392,7.287672996520996,7,0
3721,-3.073009490966797,1.1458977460861206,0,0,0,0.04756094142794609,0.00027751922607421875,0.005934352520853281,0,0.24676841497421265,0.6235129237174988,-0.8080059289932251,0.492000013589859,0.492000013589859,-0.6348277926445007,7.298874378204346,7,0
3731,-3.0229930877685547,1.187849760055542,0,19.278112411499023,19.278112411499023,-0.02113819122314453,0.0002967715263366699,0.005755540914833546,0,0.2481996715068817,0.6187387108802795,-0.8086929321289062,0.492000013589859,0.492000013589859,-0.6351097822189331,7.341439723968506,7,0
3741,-2.929433822631836,1.266768455505371,0,-96.06800079345703,-96.06800079345703,-0.08455276489257812,0.0003095269203186035,-0.002812629099935293,0,0.24930651485919952,0.6141718029975891,-0.8099979758262634,0.492000013589859,0.492000013589859,-0.6351097822189331,7.3033552169799805,7,0
3751,-2.884096145629883,1.3049935102462769,0,-192.40997314453125,-192.40997314453125,-0.02113819122314453,0.00029343366622924805,0.01752745732665062,0,0.25022757053375244,0.6095291972160339,-0.8118160963058472,0.492000013589859,0.492000013589859,-0.620266854763031,7.341439723968506,7,0
3761,-2.8339803218841553,1.5871559381484985,0,139.72760009765625,139.72760009765625,-0.0475609190762043,0.0003078579902648926,0.014554674737155437,0,0.25056910514831543,0.6069855093955994,-0.813313901424408,0.492000013589859,0.492000013589859,-0.620266854763031,7.307835578918457,7,0
3805,-2.7217323780059814,1.6238327026367188,0,0,0,-0.11626002937555313,0.0003078579902648926,0.014554674737155437,0,0.25078871846199036,0.6043553948402405,-0.8150318264961243,0.492000013589859,0.492000013589859,-0.620266854763031,7.307835578918457,7,0
3814,-2.663055658340454,2.057512044906616,0,0,0,0.058130037039518356,0.0003078579902648926,0.014554674737155437,0,0.250974178314209,0.6031664609909058,-0.8156927227973938,0.492000013589859,0.492000013589859,-0.620266854763031,7.307835578918457,7,0
3824,-2.6135947704315186,1.8577451705932617,0,0,0,-0.005284538492560387,0.00030034780502319336,0.004675199743360281,0,0.2517932951450348,0.5999704003334045,-0.8170467615127563,0.492000013589859,0.492000013589859,-0.5942492485046387,7.27199125289917,7,0
3834,-2.571866035461426,1.8922874927520752,0,0,0,-0.0475609190762043,0.00032317638397216797,0.017005914822220802,0,0.2533949315547943,0.5949258208274841,-0.8187084794044495,0.492000013589859,0.492000013589859,-0.5942492485046387,7.278712272644043,7,0
3844,-2.4917030334472656,1.8974456787109375,0,0,0,-0.0475609190762043,0.0002931356430053711,0.006783718708902597,0,0.2556544244289398,0.5896947979927063,-0.8196325898170471,0.492000013589859,0.492000013589859,-0.6286806464195251,7.287672996520996,7,0
3854,-2.4484591484069824,2.11175537109375,0,0,0,0.058130037039518356,0.00025516748428344727,-0.004392153117805719,0,0.25850337743759155,0.5850719809532166,-0.8197421431541443,0.492000013589859,0.492000013589859,-0.6286806464195251,7.32575798034668,7,0
3864,-2.403421401977539,2.4496755599975586,0,0,0,-0.1743900626897812,0.00021964311599731445,-0.012364273890852928,0,0.26131296157836914,0.5816054940223694,-0.8191103339195251,0.492000013589859,0.492000013589859,-0.6118849515914917,7.334719181060791,7,0
3906,-2.264436721801758,2.4811596870422363,0,0,0,0.015853652730584145,0.00021964311599731445,-0.012364273890852928,0,0.264391154050827,0.5783601999282837,-0.8182545304298401,0.492000013589859,0.492000013589859,-0.6118849515914917,7.334719181060791,7,0
3915,-2.2168946266174316,2.412961721420288,0,0,0,-0.37520286440849304,0.00021964311599731445,-0.012364273890852928,0,0.2683790326118469,0.5757764577865601,-0.8174773454666138,0.492000013589859,0.492000013589859,-0.6118849515914917,7.334719181060791,7,0
3925,-2.1664936542510986,2.472276210784912,0,0,0,-0.06869911402463913,0.00026363134384155273,0.009257311932742596,0,0.2750767171382904,0.5714559555053711,-0.8166452050209045,0.492000013589859,0.492000013589859,-0.6118849515914917,7.298874378204346,7,0
3935,-2.1325252056121826,2.500486135482788,0,-21.895828247070312,-21.895828247070312,-0.04227638244628906,0.00022339820861816406,-0.01397360023111105,0,0.2944706380367279,0.5589495301246643,-0.8157414197921753,0.492000013589859,0.492000013589859,-0.6137936115264893,7.375044822692871,7,0
3945,-2.067047357559204,2.4456207752227783,0,-157.56228637695312,-157.56228637695312,-0.02113819122314453,0.00014895200729370117,-0.03698844835162163,0,0.31590908765792847,0.5450460910797119,-0.8164352178573608,0.492000013589859,0.492000013589859,-0.6092272400856018,7.316796779632568,7,0
3955,-2.0315749645233154,2.470654249191284,0,-169.1467742919922,-169.1467742919922,-0.10040641576051712,0.00024968385696411133,-0.0023283474147319794,0,0.3352739214897156,0.5324977040290833,-0.817374050617218,0.492000013589859,0.492000013589859,-0.6092272400856018,7.375044822692871,7,0
3965,-1.991934895515442,2.429852247238159,0,0,0,0.04756094142794609,0.00024950504302978516,-0.01772869937121868,0,0.3537634313106537,0.5201553106307983,-0.8186061978340149,0.492000013589859,0.492000013589859,-0.5934229493141174,7.334719181060791,7,0
4009,-1.7544052600860596,7.387463569641113,0,114.41771697998047,114.41771697998047,-0.11097549647092819,0.00024950504302978516,-0.01772869937121868,0,0.3684280812740326,0.5103854537010193,-0.8198785185813904,0.492000013589859,0.492000013589859,-0.5934229493141174,7.334719181060791,7,0
4019,-1.6637558937072754,7.2447123527526855,0,0,0,-0.0475609190762043,0.00024950504302978516,-0.01772869937121868,0,0.38048824667930603,0.501229465007782,-0.8187519311904907,0.492000013589859,0.492000013589859,-0.5934229493141174,7.334719181060791,7,0
4029,-1.5789597034454346,7.2926435470581055,0,0,0,0.08983732014894485,0.00024950504302978516,-0.01772869937121868,0,0.39095214009284973,0.4928649365901947,-0.8176432251930237,0.492000013589859,0.492000013589859,-0.5934229493141174,7.334719181060791,7,0
4039,-1.5480562448501587,7.312114238739014,0,49.873016357421875,49.873016357421875,-0.10040641576051712,0.00032001733779907227,0.02884487435221672,0,0.4271782636642456,0.4615810215473175,-0.8147396445274353,0.492000013589859,0.492000013589859,-0.5851503610610962,7.357122421264648,7,0
4049,-1.5009291172027588,7.348093032836914,0,0,0,-0.0475609190762043,0.00022208690643310547,-0.01304229162633419,0,0.46575987339019775,0.4256709814071655,-0.813594400882721,0.492000013589859,0.492000013589859,-0.5851503610610962,7.35488224029541,7,0
4059,-1.4591981172561646,7.423366546630859,0,0,0,-0.06869911402463913,0.00028645992279052734,0.028680961579084396,0,0.49591192603111267,0.3953718841075897,-0.8142073154449463,0.492000013589859,0.492000013589859,-0.5971931219100952,7.327998161315918,7,0
4069,-1.4104210138320923,7.44179105758667,0,0,0,0.02642274834215641,0.00020325183868408203,-0.027101539075374603,0,0.5209637880325317,0.3680707514286041,-0.815945029258728,0.492000013589859,0.492000013589859,-0.5971931219100952,7.381765365600586,7,0
4114,-0.9168893694877625,13.941441535949707,0,144.13955688476562,144.13955688476562,-0.13739822804927826,0.00020325183868408203,-0.027101539075374603,0,0.5411098599433899,0.34515464305877686,-0.8181062936782837,0.492000013589859,0.492000013589859,-0.5971931219100952,7.381765365600586,7,0
4124,-0.8046278953552246,13.867940902709961,0,161.9842071533203,161.9842071533203,0.02113819122314453,0.00020325183868408203,-0.027101539075374603,0,0.5510722398757935,0.32958078384399414,-0.8187586069107056,0.492000013589859,0.492000013589859,-0.5971931219100952,7.381765365600586,7,0
4134,-0.6676570177078247,13.773436546325684,0,0,0,-0.2695119380950928,0.00020325183868408203,-0.027101539075374603,0,0.5594125986099243,0.31571879982948303,-0.8193010091781616,0.492000013589859,0.492000013589859,-0.5971931219100952,7.381765365600586,7,0
4144,-0.5819681286811829,13.475677490234375,0,91.05926513671875,91.05926513671875,-0.052845459431409836,0.00025576353073120117,0.004488921258598566,0,0.5738305449485779,0.29002225399017334,-0.8197782635688782,0.492000013589859,0.492000013589859,-0.5770691633224487,7.256308555603027,7,0
4154,-0.5443188548088074,13.483299255371094,0,-76.48773956298828,-76.48773956298828,-0.02113819122314453,0.00020003318786621094,-0.039216186851263046,0,0.5974652767181396,0.24554212391376495,-0.8205962777137756,0.492000013589859,0.492000013589859,-0.5770691633224487,7.305595397949219,7,0
4164,-0.5279985666275024,13.490340232849121,0,0,0,0.010569114238023758,0.0002345442771911621,-0.01096358522772789,0,0.6257326602935791,0.189559206366539,-0.8224800825119019,0.492000013589859,0.492000013589859,-0.5862587690353394,7.336959362030029,7,0
4174,-0.45670387148857117,13.561086654663086,0,0,0,0.10569096356630325,0.0003113746643066406,0.01840660534799099,0,0.6440511345863342,0.15136687457561493,-0.8243728280067444,0.492000013589859,0.492000013589859,-0.5862587690353394,7.390726566314697,7,0
4218,-0.44674572348594666,13.570988655090332,0,16.656740188598633,16.656740188598633,-0.02113819122314453,0.0003113746643066406,0.01840660534799099,0,0.6441434025764465,0.15117117762565613,-0.8243836760520935,0.492000013589859,0.492000013589859,-0.5862587690353394,7.390726566314697,7,0
4227,0.23926979303359985,14.112186431884766,0,124.54108428955078,124.54108428955078,0.0634145736694336,0.0003113746643066406,0.01840660534799099,0,0.6648399233818054,0.10591039806604385,-0.8316565155982971,0.492000013589859,0.492000013589859,-0.5862587690353394,7.390726566314697,7,0
4237,0.3499656021595001,14.384993553161621,0,0,0,0.036991845816373825,0.0003113746643066406,0.01840660534799099,0,0.6727772355079651,0.08932061493396759,-0.8344388008117676,0.492000013589859,0.492000013589859,-0.5862587690353394,7.390726566314697,7,0
4248,0.46358469128608704,14.663347244262695,0,0,0,-0.0475609190762043,0.0003113746643066406,0.01840660534799099,0,0.680161714553833,0.07463954389095306,-0.8370476365089417,0.492000013589859,0.492000013589859,-0.5862587690353394,7.390726566314697,7,0
4257,0.494203120470047,14.657242774963379,0,0,0,0.015853652730584145,0.0002484321594238281,-0.014785727486014366,0,0.703048586845398,0.03210070729255676,-0.84575355052948,0.492000013589859,0.492000013589859,-0.5699057579040527,7.3033552169799805,7,0
4267,0.4953012466430664,14.688508987426758,0,0,0,-0.02113819122314453,0.0002732276916503906,0.010568601079285145,0,0.7367145419120789,-0.026127563789486885,-0.8598374128341675,0.492000013589859,0.492000013589859,-0.5699057579040527,7.359362602233887,7,0
4277,0.5292609930038452,14.662797927856445,0,0,0,-0.04227638244628906,0.0002579689025878906,-0.012245078571140766,0,0.7626028656959534,-0.068022221326828,-0.8706851005554199,0.492000013589859,0.492000013589859,-0.5741159915924072,7.377285003662109,7,0
4325,1.4243674278259277,23.914505004882812,0,194.57357788085938,194.57357788085938,-0.13739822804927826,0.0002579689025878906,-0.012245078571140766,0,0.7855801582336426,-0.10414163023233414,-0.880574643611908,0.492000013589859,0.492000013589859,-0.5741159915924072,7.377285003662109,7,0
4334,1.573887825012207,23.9011173248291,0,0,0,-0.058130014687776566,0.0002579689025878906,-0.012245078571140766,0,0.7999362349510193,-0.12324921041727066,-0.8861698508262634,0.492000013589859,0.492000013589859,-0.5741159915924072,7.377285003662109,7,0
4344,1.7347227334976196,24.107479095458984,0,0,0,0.11097551137208939,0.0002579689025878906,-0.012245078571140766,0,0.8162526488304138,-0.14329621195793152,-0.8935254216194153,0.492000013589859,0.492000013589859,-0.5741159915924072,7.377285003662109,7,0
4355,1.8732649087905884,24.120637893676758,0,0,0,-0.031707268208265305,0.0002579689025878906,-0.012245078571140766,0,0.8362486362457275,-0.16627733409404755,-0.9033539295196533,0.492000013589859,0.492000013589859,-0.5741159915924072,7.377285003662109,7,0
4410,3.1864852905273438,27.980234146118164,0,75.47029113769531,75.47029113769531,0.11626005917787552,0.0002579689025878906,-0.012245078571140766,0,0.8906193971633911,-0.22177159786224365,-0.9328597187995911,0.492000013589859,0.492000013589859,-0.5741159915924072,7.377285003662109,7,0
4461,4.4496941566467285,26.430105209350586,0,-30.630388259887695,-30.630388259887695,-0.1585364192724228,0.00022017955780029297,-0.021372027695178986,0,0.9581145644187927,-0.28520265221595764,-0.9721826314926147,0.492000013589859,0.492000013589859,-0.5623174905776978,7.32575798034668,7,0
4470,4.4603590965271,26.605188369750977,0,23.81690788269043,23.81690788269043,0.19024372100830078,0.0002638697624206543,-0.0010617508087307215,0,1.0140948295593262,-0.34567150473594666,-1.0039747953414917,0.492000013589859,0.492000013589859,-0.5693188905715942,7.343679904937744,7,0
4480,4.382236480712891,26.478071212768555,0,0,0,0.20081283152103424,0.0002846717834472656,-0.025894537568092346,0,1.0820529460906982,-0.413571834564209,-1.046343207359314,0.492000013589859,0.492000013589859,-0.5693188905715942,7.350401401519775,7,0
4490,4.325665473937988,26.367094039916992,0,0,0,-0.04227638244628906,0.0002568960189819336,-0.016193881630897522,0,1.173490285873413,-0.48909321427345276,-1.1104305982589722,0.492000013589859,0.492000013589859,-0.5559542179107666,7.289913654327393,7,0
4500,4.271334648132324,26.30744171142578,0,-195.45504760742188,-195.45504760742188,-0.010569076985120773,0.00025719404220581055,-0.005479943472892046,0,1.274815320968628,-0.5521572828292847,-1.1886142492294312,0.492000013589859,0.492000013589859,-0.5559542179107666,7.316796779632568,7,0
4510,4.20409631729126,26.26474952697754,0,46.615821838378906,46.615821838378906,-0.4544711410999298,0.00028705596923828125,-0.0005774579476565123,0,1.3907033205032349,-0.6049385666847229,-1.2831485271453857,0.492000013589859,0.492000013589859,-0.5643588304519653,7.336959362030029,7,0
4520,4.193072319030762,26.10048484802246,0,0,0,-0.11626002937555313,0.00028705596923828125,-0.0005774579476565123,0,1.4367709159851074,-0.6218820810317993,-1.3218086957931519,0.492000013589859,0.492000013589859,-0.5643588304519653,7.336959362030029,7,0
4577,5.322869777679443,25.8139705657959,0,0,0,-0.1268291473388672,0.00028705596923828125,-0.0005774579476565123,0,1.5530955791473389,-0.6658969521522522,-1.4261555671691895,0.492000013589859,0.492000013589859,-0.5643588304519653,7.336959362030029,7,0
4586,5.297310829162598,25.870712280273438,0,0,0,-0.1268291473388672,0.00028705596923828125,-0.0005774579476565123,0,1.6083338260650635,-0.6841184496879578,-1.4782596826553345,0.492000013589859,0.492000013589859,-0.5643588304519653,7.336959362030029,7,0
4596,5.314227104187012,25.796024322509766,0,0,0,0.02642274834215641,0.00028705596923828125,-0.0005774579476565123,0,1.6549861431121826,-0.6964607238769531,-1.5230237245559692,0.492000013589859,0.492000013589859,-0.5643588304519653,7.336959362030029,7,0
4645,5.211333751678467,25.640357971191406,0,-172.48866271972656,-172.48866271972656,-0.41219469904899597,0.0002740025520324707,0.008460093289613724,0,1.6845390796661377,-0.7032058238983154,-1.5516878366470337,0.492000013589859,0.492000013589859,-0.5485363602638245,7.287672996520996,7,0
4654,6.304694175720215,24.487262725830078,0,-61.37882995605469,-61.37882995605469,-0.12154456973075867,0.0002740025520324707,0.008460093289613724,0,1.7645263671875,-0.7240603566169739,-1.6320737600326538,0.492000013589859,0.492000013589859,-0.5485363602638245,7.287672996520996,7,0
4702,7.306132793426514,24.618986129760742,0,0,0,0.02642274834215641,0.0002326369285583496,-0.02679605595767498,0,1.8519130945205688,-0.7426450848579407,-1.7204325199127197,0.492000013589859,0.492000013589859,-0.5524359345436096,7.3324785232543945,7,0
4713,7.388604640960693,24.68511199951172,0,0,0,0.02642274834215641,0.0002326369285583496,-0.02679605595767498,0,1.8816784620285034,-0.74559485912323,-1.7516905069351196,0.492000013589859,0.492000013589859,-0.5524359345436096,7.3324785232543945,7,0
4722,7.287659168243408,24.60856819152832,0,-79.80501556396484,-79.80501556396484,-0.13211368024349213,0.0002835392951965332,-0.008288813754916191,0,1.9725937843322754,-0.7503322958946228,-1.848724126815796,0.492000013589859,0.492000013589859,-0.5411940217018127,7.31455659866333,7,0
4732,7.060949802398682,24.401443481445312,0,0,0,0.16910552978515625,0.0002932548522949219,0.032167840749025345,0,2.072564125061035,-0.7489261627197266,-1.9570037126541138,0.492000013589859,0.492000013589859,-0.5411940217018127,7.285432815551758,7,0
4742,7.0040602684021,24.243553161621094,0,142.5125732421875,142.5125732421875,0.03170730546116829,0.0002818107604980469,0.0029466678388416767,0,2.1542389392852783,-0.7431149482727051,-2.0472464561462402,0.492000013589859,0.492000013589859,-0.5202849507331848,7.327998161315918,7,0
4752,6.897058010101318,24.1448974609375,0,0,0,-0.11097549647092819,0.00035077333450317383,0.030320104211568832,0,2.249150037765503,-0.7313293814659119,-2.1543631553649902,0.492000013589859,0.492000013589859,-0.5202849507331848,7.3324785232543945,7,0
4762,6.873524188995361,24.101964950561523,0,0,0,0.02642274834215641,0.00029343366622924805,0.005993957165628672,0,2.3140766620635986,-0.7203147411346436,-2.229710578918457,0.492000013589859,0.492000013589859,-0.5476950407028198,7.343679904937744,7,0
4809,8.036396026611328,31.348026275634766,0,156.8143310546875,156.8143310546875,-0.15325187146663666,0.0002605915069580078,-0.013228540308773518,0,2.3661153316497803,-0.708912193775177,-2.2907907962799072,0.492000013589859,0.492000013589859,-0.5476950407028198,7.343679904937744,7,0
4820,8.032523155212402,31.072555541992188,0,-14.018550872802734,-14.018550872802734,-0.02113819122314453,0.0002605915069580078,-0.013228540308773518,0,2.385730504989624,-0.7026009559631348,-2.3165969848632812,0.492000013589859,0.492000013589859,-0.5476950407028198,7.343679904937744,7,0
4830,8.02271842956543,30.90254783630371,0,61.50957489013672,61.50957489013672,-0.13739822804927826,0.00027358531951904297,-0.007409645244479179,0,2.426945686340332,-0.6881508231163025,-2.372777223587036,0.492000013589859,0.492000013589859,-0.5071901082992554,7.379525184631348,7,0
4840,7.963179588317871,30.792476654052734,0,104.624755859375,104.624755859375,0.24573148787021637,0.00026983022689819336,-0.00021983608894515783,0,2.478641986846924,-0.6669227480888367,-2.445971965789795,0.492000013589859,0.492000013589859,-0.5071901082992554,7.368323802947998,7,0
4850,7.731197357177734,30.554330825805664,0,0,0,-0.23780463635921478,0.00029736757278442383,0.004064245615154505,0,2.532935857772827,-0.6397274732589722,-2.5260884761810303,0.492000013589859,0.492000013589859,-0.5500975847244263,7.339199542999268,7,0
4860,7.625687122344971,30.455398559570312,0,-21.62109375,-21.62109375,0.36727607250213623,0.00028640031814575195,-0.004801945760846138,0,2.585322856903076,-0.6087205410003662,-2.6071090698242188,0.492000013589859,0.492000013589859,-0.5500975847244263,7.330238342285156,7,0
4870,7.6184539794921875,30.551910400390625,0,0,0,-0.1268291473388672,0.00029593706130981445,0.016119282692670822,0,2.614915609359741,-0.5893628001213074,-2.6550896167755127,0.492000013589859,0.492000013589859,-0.5157015323638916,7.368323802947998,7,0
